#      Train        Test
  0.00132459   0.00237854 
  0.00133621   0.00241567 
  0.00133329   0.00247359 
  0.00136407   0.00241963 
  0.00131614   0.00239239 
   0.0013445   0.00238723 
  0.00132057   0.00240701 
  0.00132719   0.00241124 
  0.00132186   0.00240908 
  0.00128546   0.00241463 
   0.0013028   0.00247903 
  0.00132509   0.00240567 
  0.00128875   0.00237794 
  0.00128735   0.00239084 
  0.00131318   0.00242055 
  0.00129051   0.00246299 
  0.00130348   0.00240334 
  0.00132232   0.00241831 
  0.00126971   0.00241833 
  0.00128473   0.00236937 
  0.00130484   0.00241872 
   0.0012824   0.00240506 
  0.00127892   0.00244547 
  0.00128869   0.00241263 
   0.0013024   0.00242068 
