#      Train        Test
  0.00181562   0.00272301 
  0.00182257   0.00262084 
  0.00181404   0.00263284 
  0.00185864   0.00280261 
  0.00177538   0.00265128 
  0.00180319   0.00264474 
  0.00184122   0.00291269 
  0.00180843   0.00260429 
  0.00179994   0.00285791 
  0.00180398   0.00263347 
  0.00180893    0.0027468 
  0.00177775   0.00260513 
  0.00174423   0.00266355 
  0.00172582   0.00273707 
   0.0017836   0.00288311 
  0.00176152    0.0026116 
   0.0017629    0.0026302 
  0.00175302   0.00272553 
  0.00179126   0.00273324 
  0.00175951   0.00294265 
  0.00179469   0.00293813 
  0.00175819   0.00280238 
  0.00175255   0.00265185 
  0.00178088   0.00266641 
   0.0017225   0.00260041 
  0.00174189    0.0025967 
  0.00177626   0.00278028 
  0.00174118   0.00266038 
  0.00167102   0.00264875 
  0.00170725    0.0028228 
  0.00174867   0.00274114 
  0.00172039   0.00265202 
  0.00165471   0.00264811 
  0.00169471   0.00271503 
  0.00165464   0.00278765 
  0.00165691   0.00263755 
  0.00166252   0.00262257 
  0.00165334   0.00257313 
   0.0016468   0.00266841 
  0.00171545   0.00269027 
  0.00172214   0.00255759 
  0.00170547   0.00275541 
  0.00169043   0.00255447 
  0.00162472   0.00250942 
  0.00162832    0.0026494 
  0.00167444   0.00254558 
  0.00163409   0.00280454 
  0.00165795   0.00248175 
  0.00164491   0.00266186 
  0.00162688    0.0026595 
  0.00164231   0.00267456 
  0.00164922   0.00252668 
   0.0016215   0.00269398 
  0.00160186   0.00269078 
  0.00165785   0.00265121 
  0.00166337   0.00262257 
  0.00158196   0.00307601 
  0.00167391   0.00249532 
  0.00159431   0.00256979 
  0.00159638   0.00263961 
  0.00158571    0.0025513 
   0.0015532   0.00260464 
  0.00157327   0.00271138 
  0.00159709   0.00262288 
  0.00155558    0.0025562 
   0.0015821   0.00260673 
  0.00151536   0.00255744 
  0.00154967   0.00273468 
  0.00157449    0.0024844 
  0.00155012   0.00266574 
  0.00154407   0.00258474 
  0.00152917   0.00265618 
  0.00152675   0.00272062 
   0.0015544   0.00257866 
  0.00154514   0.00254096 
  0.00152733   0.00259098 
  0.00152781    0.0028403 
  0.00153456   0.00253334 
   0.0014776   0.00245733 
  0.00153778   0.00260427 
  0.00153089   0.00269692 
   0.0015044   0.00253272 
   0.0015386   0.00259512 
  0.00152709   0.00278196 
  0.00149602   0.00267471 
  0.00148367   0.00264635 
  0.00149922   0.00282226 
  0.00151304   0.00250177 
  0.00143229   0.00262868 
  0.00146364   0.00252078 
   0.0014996   0.00267664 
  0.00146658   0.00250829 
  0.00145985   0.00254672 
  0.00144857   0.00263498 
  0.00146215   0.00272194 
  0.00146531   0.00252454 
  0.00148806   0.00264357 
  0.00145607   0.00266345 
  0.00146948   0.00264297 
  0.00142455   0.00257559 
  0.00145872   0.00254472 
  0.00145813   0.00262907 
  0.00145927   0.00255759 
  0.00144497   0.00258739 
  0.00144753   0.00259767 
  0.00142256   0.00270239 
  0.00143268   0.00270649 
  0.00141058   0.00271312 
  0.00144305    0.0026363 
  0.00143886   0.00277282 
   0.0014522   0.00270082 
  0.00142416   0.00277117 
  0.00145092   0.00268196 
  0.00140361   0.00265691 
  0.00140536   0.00267381 
  0.00140593   0.00265369 
  0.00139867   0.00259815 
  0.00136891    0.0026242 
  0.00136528   0.00267302 
   0.0013921   0.00252427 
  0.00141116   0.00252001 
  0.00137549   0.00264987 
  0.00140788    0.0026579 
  0.00136202   0.00278062 
  0.00140192    0.0026183 
  0.00137195   0.00270186 
  0.00138485   0.00255493 
  0.00136484   0.00285644 
  0.00137882   0.00266539 
  0.00137197    0.0025385 
  0.00135636   0.00244434 
  0.00135562   0.00272566 
  0.00135204   0.00259854 
  0.00131295   0.00271179 
  0.00134264   0.00248013 
  0.00130226   0.00268008 
  0.00130841   0.00269322 
  0.00130523   0.00268471 
  0.00130242   0.00265792 
  0.00130814   0.00248873 
  0.00130801   0.00251574 
  0.00131795   0.00260431 
  0.00129243   0.00279296 
  0.00130888   0.00273926 
  0.00129358   0.00257255 
  0.00130733   0.00254973 
  0.00132274   0.00270768 
  0.00126819   0.00260561 
  0.00130795    0.0026389 
  0.00129851   0.00261258 
  0.00127988   0.00274025 
  0.00130311    0.0025291 
  0.00127957   0.00263472 
  0.00128462   0.00267681 
   0.0012753   0.00260669 
  0.00125956   0.00265343 
  0.00126614   0.00271131 
  0.00124742   0.00276121 
  0.00124377   0.00255012 
  0.00121729   0.00267865 
  0.00126901   0.00296951 
  0.00122547   0.00266846 
  0.00126352   0.00268685 
  0.00123561   0.00272792 
  0.00124579   0.00255917 
  0.00123259   0.00261446 
  0.00124714   0.00276746 
   0.0012264   0.00290018 
  0.00120992   0.00253081 
  0.00122573   0.00253459 
  0.00121416   0.00254541 
  0.00122738   0.00266149 
  0.00122504   0.00278517 
  0.00118384   0.00251994 
  0.00119728   0.00261017 
  0.00120943    0.0027017 
  0.00118903   0.00269531 
  0.00119688   0.00276283 
  0.00122417    0.0027441 
      0.0012   0.00268844 
  0.00118591   0.00261253 
  0.00120275   0.00257769 
  0.00122551   0.00266058 
  0.00117731   0.00254656 
  0.00118529   0.00257118 
  0.00117813   0.00280412 
  0.00120669   0.00252167 
  0.00115622   0.00274864 
  0.00117002   0.00251782 
  0.00116712   0.00285948 
  0.00117025   0.00253734 
  0.00116215   0.00264417 
  0.00114463   0.00261889 
  0.00116206   0.00273504 
  0.00114111   0.00251931 
   0.0011507   0.00267115 
  0.00114657   0.00262469 
  0.00112415   0.00261395 
  0.00115108    0.0027572 
  0.00110249   0.00253083 
  0.00111557   0.00280743 
  0.00111007   0.00266303 
  0.00113685   0.00263876 
   0.0011021   0.00267443 
  0.00111778   0.00272334 
   0.0011228    0.0026921 
  0.00111636   0.00314157 
  0.00110176   0.00278195 
  0.00115438   0.00267614 
  0.00110002   0.00274465 
  0.00109332   0.00268745 
  0.00111733   0.00274973 
  0.00113358   0.00262989 
  0.00114126   0.00262552 
  0.00108977   0.00262231 
  0.00110682    0.0026993 
  0.00107519   0.00253905 
  0.00112371   0.00267346 
  0.00109495   0.00256021 
  0.00108531   0.00258483 
  0.00109213   0.00262875 
  0.00109343   0.00260405 
  0.00109554   0.00265385 
  0.00110888   0.00267211 
  0.00109969   0.00275538 
  0.00107464   0.00268566 
  0.00107437   0.00271569 
  0.00108465   0.00266208 
  0.00108202   0.00264191 
  0.00105864   0.00272069 
  0.00109194   0.00262842 
  0.00106772   0.00259859 
  0.00105929   0.00262653 
  0.00109084   0.00285288 
  0.00108553   0.00275974 
  0.00108255   0.00259894 
   0.0010264   0.00278598 
  0.00107061   0.00261922 
  0.00109238   0.00272892 
  0.00104042   0.00268495 
  0.00105522   0.00262327 
  0.00103266   0.00265755 
  0.00105323   0.00265965 
  0.00108225   0.00275308 
  0.00101237   0.00282172 
  0.00105166   0.00263385 
  0.00106619   0.00263853 
  0.00100475   0.00270175 
  0.00103547   0.00264098 
  0.00103875   0.00270834 
  0.00104732   0.00279133 
  0.00101048   0.00277736 
   0.0010246   0.00274824 
  0.00107568   0.00249716 
   0.0010322    0.0026971 
  0.00101056     0.002715 
  0.00104422    0.0026087 
  0.00102435   0.00259795 
   0.0010591   0.00259689 
  0.00102391   0.00271578 
  0.00097315   0.00278234 
 0.000988576   0.00276256 
  0.00103162   0.00276603 
 0.000986166   0.00265962 
 0.000990965   0.00300607 
 0.000992351   0.00278464 
  0.00100047   0.00267234 
  0.00099455   0.00279741 
 0.000977074   0.00272337 
 0.000968216   0.00261678 
 0.000991289   0.00265719 
 0.000996104   0.00267321 
 0.000977397   0.00262143 
 0.000976331   0.00256902 
 0.000993472   0.00271401 
  0.00098148   0.00269245 
 0.000962678   0.00272632 
 0.000961229   0.00284932 
 0.000996965   0.00271858 
 0.000970324   0.00271855 
 0.000967169   0.00260973 
  0.00100847   0.00266615 
 0.000941736    0.0025941 
   0.0010055   0.00275304 
  0.00095628   0.00271877 
 0.000959169   0.00267278 
 0.000962857   0.00276689 
 0.000933568   0.00275292 
 0.000938999   0.00269083 
 0.000955129   0.00269007 
 0.000951943   0.00271299 
 0.000946972    0.0026673 
 0.000953898   0.00272797 
 0.000950677   0.00267737 
 0.000970703   0.00274108 
  0.00097391   0.00274986 
 0.000937413   0.00271339 
 0.000947833   0.00271172 
 0.000974509   0.00276349 
 0.000948235   0.00260946 
 0.000926741   0.00286935 
 0.000951816     0.002735 
 0.000986024   0.00267082 
 0.000953492   0.00265713 
 0.000967121   0.00292277 
 0.000935434   0.00265301 
 0.000939072   0.00262356 
  0.00092662    0.0025852 
  0.00095593   0.00261785 
  0.00093415   0.00274927 
 0.000926465   0.00270733 
 0.000927893   0.00262629 
 0.000926023    0.0026766 
   0.0009358   0.00271221 
 0.000913837   0.00261358 
 0.000936177   0.00263911 
 0.000921185   0.00258098 
 0.000932775   0.00284222 
 0.000898859   0.00277211 
 0.000920173   0.00278992 
 0.000903794    0.0027248 
 0.000889722   0.00266517 
 0.000939376   0.00271135 
 0.000906516   0.00264836 
 0.000884296   0.00275503 
 0.000930554   0.00269193 
 0.000900337   0.00278388 
 0.000878319    0.0027115 
 0.000913225   0.00266639 
 0.000914572   0.00258445 
 0.000908311   0.00272029 
 0.000889896   0.00285037 
  0.00090783   0.00272763 
 0.000883152   0.00254492 
 0.000897448     0.002504 
 0.000899567   0.00256165 
 0.000902193   0.00273822 
 0.000894872   0.00260945 
 0.000892379   0.00282486 
 0.000866756   0.00262217 
  0.00087405   0.00256896 
  0.00088489   0.00272486 
 0.000880226   0.00266996 
  0.00088564   0.00280174 
 0.000877683   0.00273023 
 0.000905866    0.0026472 
 0.000879927   0.00278665 
 0.000903862     0.002751 
  0.00088533   0.00272202 
 0.000860947   0.00268919 
 0.000834112   0.00261448 
  0.00088892   0.00267787 
 0.000863409   0.00278911 
  0.00088964   0.00264518 
 0.000877662   0.00277133 
 0.000880866   0.00268259 
 0.000885941   0.00264472 
 0.000889295   0.00268983 
